
5224,57,81,41,51,79,114,94,80,true,true,true,true,4,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,195,195,195,195,0,0,null,2,2,5224,630,341,,5224,ChasePacMan action INKY,,5224,0
5225,57,81,41,51,79,114,94,80,true,true,true,true,4,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,195,195,195,195,0,0,null,2,2,5225,630,341,,5225,ChasePacMan action INKY,,5225,0
5226,57,81,41,51,79,114,94,80,true,true,true,true,4,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,195,195,195,195,0,0,null,2,2,5226,630,341,,5226,ChasePacMan action INKY,,5226,0
5227,57,81,41,51,79,114,94,80,true,true,true,true,4,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,195,195,195,195,0,0,null,2,2,5227,630,341,,5227,ChasePacMan action INKY,,5227,0
5228,56,80,40,52,81,114,94,82,true,true,true,true,5,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,194,194,194,194,0,0,null,2,2,5228,630,342,,5228,ChasePacMan action INKY,,5228,0
5229,56,80,40,52,81,114,94,82,true,true,true,true,5,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,194,194,194,194,0,0,null,2,2,5229,630,342,,5229,ChasePacMan action INKY,,5229,0
5230,56,80,40,52,81,114,94,82,true,true,true,true,5,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,194,194,194,194,0,0,null,2,2,5230,630,342,,5230,ChasePacMan action INKY,,5230,0
5231,56,80,40,52,81,114,94,82,true,true,true,true,5,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,194,194,194,194,0,0,null,2,2,5231,630,342,,5231,ChasePacMan action INKY,,5231,0
5232,56,80,40,52,82,115,95,83,true,true,true,true,6,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,193,193,193,193,0,0,null,2,2,5232,630,343,,5232,ChasePacMan action INKY,,5232,0
5233,56,80,40,52,82,115,95,83,true,true,true,true,6,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,193,193,193,193,0,0,null,2,2,5233,630,343,,5233,ChasePacMan action INKY,,5233,0
5234,56,80,40,52,82,115,95,83,true,true,true,true,6,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,193,193,193,193,0,0,null,2,2,5234,630,343,,5234,ChasePacMan action INKY,,5234,0
5235,56,80,40,52,82,115,95,83,true,true,true,true,6,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,193,193,193,193,0,0,null,2,2,5235,630,343,,5235,ChasePacMan action INKY,,5235,0
5236,55,81,39,53,84,115,95,85,true,true,true,true,7,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,192,192,192,192,0,0,null,2,2,5236,630,344,,5236,ChasePacMan action INKY,,5236,0
5237,55,81,39,53,84,115,95,85,true,true,true,true,7,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,192,192,192,192,0,0,null,2,2,5237,630,344,,5237,ChasePacMan action INKY,,5237,10
5238,55,81,39,53,84,115,95,85,true,true,true,true,7,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,192,192,192,192,0,0,null,2,2,5238,630,344,,5238,ChasePacMan action INKY,,5238,10
5239,55,81,39,53,84,115,95,85,true,true,true,true,7,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,192,192,192,192,0,0,null,2,2,5239,630,344,,5239,ChasePacMan action INKY,,5239,10
5240,55,81,39,53,85,116,96,86,true,true,true,true,8,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,191,191,191,191,0,0,null,2,2,5240,640,345,,5240,ChasePacMan action INKY,,5240,0
5241,55,81,39,53,85,116,96,86,true,true,true,true,8,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,191,191,191,191,0,0,null,2,2,5241,640,345,,5241,ChasePacMan action INKY,,5241,0
5242,55,81,39,53,85,116,96,86,true,true,true,true,8,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,191,191,191,191,0,0,null,2,2,5242,640,345,,5242,ChasePacMan action INKY,,5242,0
5243,55,81,39,53,85,116,96,86,true,true,true,true,8,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,191,191,191,191,0,0,null,2,2,5243,640,345,,5243,ChasePacMan action INKY,,5243,0
5244,54,82,38,54,85,116,96,88,true,true,true,true,9,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,190,190,190,190,0,0,null,2,2,5244,640,346,,5244,ChasePacMan action INKY,,5244,0
5245,54,82,38,54,85,116,96,88,true,true,true,true,9,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,190,190,190,190,0,0,null,2,2,5245,640,346,,5245,ChasePacMan action INKY,,5245,0
5246,54,82,38,54,85,116,96,88,true,true,true,true,9,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,190,190,190,190,0,0,null,2,2,5246,640,346,,5246,ChasePacMan action INKY,,5246,0
5247,54,82,38,54,85,116,96,88,true,true,true,true,9,1148,40,85,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,190,190,190,190,0,0,null,2,2,5247,640,346,,5247,ChasePacMan action INKY,,5247,0
5248,54,82,38,54,84,117,97,89,true,true,true,true,10,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,189,189,189,189,0,0,null,2,2,5248,640,347,,5248,ChasePacMan action INKY,,5248,0
5249,54,82,38,54,84,117,97,89,true,true,true,true,10,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,189,189,189,189,0,0,null,2,2,5249,640,347,,5249,ChasePacMan action INKY,,5249,0
5250,54,82,38,54,84,117,97,89,true,true,true,true,10,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,189,189,189,189,0,0,null,2,2,5250,640,347,,5250,ChasePacMan action INKY,,5250,0
5251,54,82,38,54,84,117,97,89,true,true,true,true,10,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,189,189,189,189,0,0,null,2,2,5251,640,347,,5251,ChasePacMan action INKY,,5251,0
5252,53,81,37,55,84,117,97,91,true,true,true,true,11,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,188,188,188,188,0,0,null,2,2,5252,640,348,,5252,ChasePacMan action INKY,,5252,0
5253,53,81,37,55,84,117,97,91,true,true,true,true,11,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,188,188,188,188,0,0,null,2,2,5253,640,348,,5253,ChasePacMan action INKY,,5253,10
5254,53,81,37,55,84,117,97,91,true,true,true,true,11,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,188,188,188,188,0,0,null,2,2,5254,640,348,,5254,ChasePacMan action INKY,,5254,10
5255,53,81,37,55,84,117,97,91,true,true,true,true,11,1148,40,84,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,188,188,188,188,0,0,null,2,2,5255,640,348,,5255,ChasePacMan action INKY,,5255,10
5256,53,81,37,55,83,118,98,92,true,true,true,true,12,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,187,187,187,187,0,0,null,2,2,5256,650,349,,5256,ChasePacMan action INKY,,5256,0
5257,53,81,37,55,83,118,98,92,true,true,true,true,12,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,187,187,187,187,0,0,null,2,2,5257,650,349,,5257,ChasePacMan action INKY,,5257,0
5258,53,81,37,55,83,118,98,92,true,true,true,true,12,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,187,187,187,187,0,0,null,2,2,5258,650,349,,5258,ChasePacMan action INKY,,5258,0
5259,53,81,37,55,83,118,98,92,true,true,true,true,12,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,187,187,187,187,0,0,null,2,2,5259,650,349,,5259,ChasePacMan action INKY,,5259,0
5260,52,80,36,56,83,118,98,94,true,true,true,true,13,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,186,186,186,186,0,0,null,2,2,5260,650,350,,5260,ChasePacMan action INKY,,5260,0
5261,52,80,36,56,83,118,98,94,true,true,true,true,13,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,186,186,186,186,0,0,null,2,2,5261,650,350,,5261,ChasePacMan action INKY,,5261,0
5262,52,80,36,56,83,118,98,94,true,true,true,true,13,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,186,186,186,186,0,0,null,2,2,5262,650,350,,5262,ChasePacMan action INKY,,5262,0
5263,52,80,36,56,83,118,98,94,true,true,true,true,13,1148,40,83,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,186,186,186,186,0,0,null,2,2,5263,650,350,,5263,ChasePacMan action INKY,,5263,0
5264,52,80,36,56,82,119,99,95,true,true,true,true,14,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,185,185,185,185,0,0,null,2,2,5264,650,351,,5264,ChasePacMan action INKY,,5264,0
5265,52,80,36,56,82,119,99,95,true,true,true,true,14,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,185,185,185,185,0,0,null,2,2,5265,650,351,,5265,ChasePacMan action INKY,,5265,0
5266,52,80,36,56,82,119,99,95,true,true,true,true,14,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,185,185,185,185,0,0,null,2,2,5266,650,351,,5266,ChasePacMan action INKY,,5266,0
5267,52,80,36,56,82,119,99,95,true,true,true,true,14,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,185,185,185,185,0,0,null,2,2,5267,650,351,,5267,ChasePacMan action INKY,,5267,0
5268,51,79,37,57,82,119,99,97,true,true,true,true,15,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,184,184,184,184,0,2,null,2,2,5268,650,352,,5268,ChasePacMan action INKY,,5268,0
5269,51,79,37,57,82,119,99,97,true,true,true,true,15,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,184,184,184,184,0,2,null,2,2,5269,650,352,,5269,ChasePacMan action INKY,,5269,10
5270,51,79,37,57,82,119,99,97,true,true,true,true,15,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,184,184,184,184,0,2,null,2,2,5270,650,352,,5270,ChasePacMan action INKY,,5270,10
5271,51,79,37,57,82,119,99,97,true,true,true,true,15,1148,40,82,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,184,184,184,184,0,2,null,2,2,5271,650,352,,5271,ChasePacMan action INKY,,5271,10
5272,51,79,37,57,81,120,100,98,true,true,true,true,16,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,183,183,183,183,0,2,null,2,2,5272,660,353,,5272,ChasePacMan action INKY,,5272,0
5273,51,79,37,57,81,120,100,98,true,true,true,true,16,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,183,183,183,183,0,2,null,2,2,5273,660,353,,5273,ChasePacMan action INKY,,5273,0
5274,51,79,37,57,81,120,100,98,true,true,true,true,16,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,183,183,183,183,0,2,null,2,2,5274,660,353,,5274,ChasePacMan action INKY,,5274,0
5275,51,79,37,57,81,120,100,98,true,true,true,true,16,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,183,183,183,183,0,2,null,2,2,5275,660,353,,5275,ChasePacMan action INKY,,5275,0
5276,50,78,38,58,81,120,100,100,true,true,true,true,17,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,182,182,182,182,0,2,null,2,2,5276,660,354,,5276,ChasePacMan action INKY,,5276,0
5277,50,78,38,58,81,120,100,100,true,true,true,true,17,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,182,182,182,182,0,2,null,2,2,5277,660,354,,5277,ChasePacMan action INKY,,5277,0
5278,50,78,38,58,81,120,100,100,true,true,true,true,17,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,182,182,182,182,0,2,null,2,2,5278,660,354,,5278,ChasePacMan action INKY,,5278,0
5279,50,78,38,58,81,120,100,100,true,true,true,true,17,1148,40,81,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,182,182,182,182,0,2,null,2,2,5279,660,354,,5279,ChasePacMan action INKY,,5279,0
5280,50,78,38,58,80,121,101,101,true,true,true,true,18,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,181,181,181,181,0,2,null,2,2,5280,660,355,,5280,ChasePacMan action INKY,,5280,0
5281,50,78,38,58,80,121,101,101,true,true,true,true,18,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,181,181,181,181,0,2,null,2,2,5281,660,355,,5281,ChasePacMan action INKY,,5281,0
5282,50,78,38,58,80,121,101,101,true,true,true,true,18,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,181,181,181,181,0,2,null,2,2,5282,660,355,,5282,ChasePacMan action INKY,,5282,0
5283,50,78,38,58,80,121,101,101,true,true,true,true,18,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,181,181,181,181,0,2,null,2,2,5283,660,355,,5283,ChasePacMan action INKY,,5283,0
5284,49,77,39,57,80,121,101,103,true,true,true,true,19,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,180,180,180,180,0,2,null,2,2,5284,660,356,,5284,ChasePacMan action INKY,,5284,0
5285,49,77,39,57,80,121,101,103,true,true,true,true,19,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,180,180,180,180,0,2,null,2,2,5285,660,356,,5285,ChasePacMan action INKY,,5285,10
5286,49,77,39,57,80,121,101,103,true,true,true,true,19,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,180,180,180,180,0,2,null,2,2,5286,660,356,,5286,ChasePacMan action INKY,,5286,10
5287,49,77,39,57,80,121,101,103,true,true,true,true,19,1148,40,80,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,180,180,180,180,0,2,null,2,2,5287,660,356,,5287,ChasePacMan action INKY,,5287,10
5288,49,77,39,57,79,122,102,104,true,true,true,true,20,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,179,179,179,179,0,2,null,2,2,5288,670,357,,5288,ChasePacMan action INKY,,5288,0
5289,49,77,39,57,79,122,102,104,true,true,true,true,20,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,179,179,179,179,0,2,null,2,2,5289,670,357,,5289,ChasePacMan action INKY,,5289,0
5290,49,77,39,57,79,122,102,104,true,true,true,true,20,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,179,179,179,179,0,2,null,2,2,5290,670,357,,5290,ChasePacMan action INKY,,5290,0
5291,49,77,39,57,79,122,102,104,true,true,true,true,20,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,179,179,179,179,0,2,null,2,2,5291,670,357,,5291,ChasePacMan action INKY,,5291,0
5292,48,76,40,56,79,120,100,104,true,true,true,true,21,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,178,178,178,178,0,2,null,2,2,5292,670,358,,5292,ChasePacMan action BLINKY,,5292,0
5293,48,76,40,56,79,120,100,104,true,true,true,true,21,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,178,178,178,178,0,2,null,2,2,5293,670,358,,5293,ChasePacMan action BLINKY,,5293,0
5294,48,76,40,56,79,120,100,104,true,true,true,true,21,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,178,178,178,178,0,2,null,2,2,5294,670,358,,5294,ChasePacMan action BLINKY,,5294,0
5295,48,76,40,56,79,120,100,104,true,true,true,true,21,1148,40,79,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,178,178,178,178,0,2,null,2,2,5295,670,358,,5295,ChasePacMan action BLINKY,,5295,0
5296,48,76,40,56,78,119,99,103,true,true,true,true,22,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,177,177,177,177,0,2,null,2,2,5296,670,359,,5296,ChasePacMan action BLINKY,,5296,0
5297,48,76,40,56,78,119,99,103,true,true,true,true,22,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,177,177,177,177,0,2,null,2,2,5297,670,359,,5297,ChasePacMan action BLINKY,,5297,0
5298,48,76,40,56,78,119,99,103,true,true,true,true,22,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,177,177,177,177,0,2,null,2,2,5298,670,359,,5298,ChasePacMan action BLINKY,,5298,0
5299,48,76,40,56,78,119,99,103,true,true,true,true,22,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,177,177,177,177,0,2,null,2,2,5299,670,359,,5299,ChasePacMan action BLINKY,,5299,0
5300,49,75,41,55,78,117,97,103,true,true,true,true,23,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,176,176,176,176,2,2,null,2,2,5300,670,360,,5300,ChasePacMan action BLINKY,,5300,0
5301,49,75,41,55,78,117,97,103,true,true,true,true,23,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,176,176,176,176,2,2,null,2,2,5301,670,360,,5301,ChasePacMan action BLINKY,,5301,10
5302,49,75,41,55,78,117,97,103,true,true,true,true,23,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,176,176,176,176,2,2,null,2,2,5302,670,360,,5302,ChasePacMan action BLINKY,,5302,10
5303,49,75,41,55,78,117,97,103,true,true,true,true,23,1148,40,78,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,176,176,176,176,2,2,null,2,2,5303,670,360,,5303,ChasePacMan action BLINKY,,5303,10
5304,49,75,41,55,77,116,96,102,true,true,true,true,24,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,175,175,175,175,2,2,null,2,2,5304,680,361,,5304,ChasePacMan action BLINKY,,5304,0
5305,49,75,41,55,77,116,96,102,true,true,true,true,24,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,175,175,175,175,2,2,null,2,2,5305,680,361,,5305,ChasePacMan action BLINKY,,5305,0
5306,49,75,41,55,77,116,96,102,true,true,true,true,24,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,175,175,175,175,2,2,null,2,2,5306,680,361,,5306,ChasePacMan action BLINKY,,5306,0
5307,49,75,41,55,77,116,96,102,true,true,true,true,24,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,175,175,175,175,2,2,null,2,2,5307,680,361,,5307,ChasePacMan action BLINKY,,5307,0
5308,50,74,42,54,77,114,94,102,true,true,true,true,25,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,174,174,174,174,2,2,null,2,2,5308,680,362,,5308,ChasePacMan action BLINKY,,5308,0
5309,50,74,42,54,77,114,94,102,true,true,true,true,25,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,174,174,174,174,2,2,null,2,2,5309,680,362,,5309,ChasePacMan action BLINKY,,5309,0
5310,50,74,42,54,77,114,94,102,true,true,true,true,25,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,174,174,174,174,2,2,null,2,2,5310,680,362,,5310,ChasePacMan action BLINKY,,5310,0
5311,50,74,42,54,77,114,94,102,true,true,true,true,25,1148,40,77,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,174,174,174,174,2,2,null,2,2,5311,680,362,,5311,ChasePacMan action BLINKY,,5311,0
5312,50,74,42,54,76,113,93,101,true,true,true,true,26,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,173,173,173,173,2,2,null,2,2,5312,680,363,,5312,ChasePacMan action BLINKY,,5312,0
5313,50,74,42,54,76,113,93,101,true,true,true,true,26,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,173,173,173,173,2,2,null,2,2,5313,680,363,,5313,ChasePacMan action BLINKY,,5313,0
5314,50,74,42,54,76,113,93,101,true,true,true,true,26,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,173,173,173,173,2,2,null,2,2,5314,680,363,,5314,ChasePacMan action BLINKY,,5314,0
5315,50,74,42,54,76,113,93,101,true,true,true,true,26,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,173,173,173,173,2,2,null,2,2,5315,680,363,,5315,ChasePacMan action BLINKY,,5315,0
5316,51,73,43,53,76,111,91,101,true,true,true,true,27,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,172,172,172,172,2,2,null,2,2,5316,680,364,,5316,ChasePacMan action BLINKY,,5316,0
5317,51,73,43,53,76,111,91,101,true,true,true,true,27,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,172,172,172,172,2,2,null,2,2,5317,680,364,,5317,ChasePacMan action BLINKY,,5317,10
5318,51,73,43,53,76,111,91,101,true,true,true,true,27,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,172,172,172,172,2,2,null,2,2,5318,680,364,,5318,ChasePacMan action BLINKY,,5318,10
5319,51,73,43,53,76,111,91,101,true,true,true,true,27,1148,40,76,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,172,172,172,172,2,2,null,2,2,5319,680,364,,5319,ChasePacMan action BLINKY,,5319,10
5320,51,73,43,53,75,110,90,100,true,true,true,true,28,1148,40,75,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,171,171,171,171,2,2,null,2,2,5320,690,365,,5320,ChasePacMan action BLINKY,,5320,0
