
545,545,2010,1219,2147483647,4,95,2147483647,false,0,89,2,,545,Run Away,,545,50,60,0,0,null
546,546,2060,1243,2147483647,16,73,2147483647,false,0,84,2,,546,Run Away,,546,0,48,0,0,null
547,547,2060,1255,2147483647,29,65,2147483647,false,0,84,2,,547,Run Away,,547,0,52,0,0,null
548,548,2060,1279,2147483647,2147483647,55,2147483647,false,0,84,2,,548,Go to PPill,,548,0,80,0,0,null
549,549,2060,1291,2147483647,44,50,2147483647,false,0,84,2,,549,Run Away,,549,0,96,0,0,null
550,550,2060,1307,2147483647,28,55,2147483647,false,0,84,2,,550,Run Away,,550,0,108,0,0,null
551,551,2060,1359,2147483647,16,67,2147483647,false,0,84,2,,551,Run Away,,551,0,68,0,0,null
552,552,2060,1387,2147483647,44,61,2147483647,false,0,84,2,,552,Run Away,,552,140,100,0,0,null
553,553,2060,1415,2147483647,16,19,2147483647,false,0,84,2,,553,Go to PPill,,553,140,84,0,0,null
554,554,2060,1427,2147483647,4,67,2147483647,false,0,84,2,,554,Go to PPill,,554,140,84,0,0,null
555,555,2200,1487,2147483647,16,21,2147483647,false,0,70,2,,555,Go to PPill,,555,0,36,0,0,null
556,556,2200,1499,2147483647,2147483647,53,2147483647,false,0,70,2,,556,Go to PPill,,556,0,36,0,0,null
557,557,2200,1511,2147483647,2147483647,55,2147483647,false,0,70,2,,557,Go to PPill,,557,0,36,0,0,null
558,558,2200,1523,2147483647,2147483647,33,2147483647,false,0,70,2,,558,Go to PPill,,558,0,76,0,0,null
559,559,2200,1535,2147483647,2147483647,9,2147483647,false,0,70,2,,559,Go to PPill,,559,0,92,0,0,null
560,560,2200,1547,2147483647,2147483647,55,2147483647,false,0,70,2,,560,Go to PPill,,560,0,108,0,0,null
561,561,2200,1599,2147483647,2147483647,9,2147483647,false,0,70,2,,561,Go to PPill,,561,0,68,0,0,null
562,562,2200,1627,2147483647,2147483647,55,2147483647,false,0,70,2,,562,Go to PPill,,562,0,52,0,0,null
563,563,2200,1655,2147483647,2147483647,27,2147483647,false,0,70,2,,563,Go to PPill,,563,0,76,0,0,null
564,564,2200,1667,2147483647,2147483647,17,2147483647,false,0,70,2,,564,Go to PPill,,564,0,64,0,0,null
565,565,2200,1679,2147483647,2147483647,7,2147483647,false,0,70,2,,565,Go to PPill,,565,0,52,0,0,null
566,566,2200,1731,2147483647,2147483647,13,2147483647,false,0,70,2,,566,Go to PPill,,566,0,0,0,0,null
567,567,10,6,60,4,2147483647,2147483647,false,0,219,4,,567,Go to PPill,,567,90,36,0,0,null
568,568,40,18,48,4,2147483647,2147483647,false,0,216,4,,568,Run Away,,568,230,76,0,1,null
569,569,70,30,36,4,2147483647,2147483647,false,0,213,4,,569,Run Away,,569,230,76,0,1,null
570,570,100,42,24,4,88,2147483647,false,0,210,4,,570,Run Away,,570,290,100,0,1,null
571,571,270,94,88,4,124,116,true,171,198,3,,571,Go to PPill,,571,150,60,0,0,null
572,572,300,106,76,4,132,122,true,159,195,3,,572,Go to PPill,,572,290,100,0,1,null
573,573,390,142,40,4,116,124,true,123,186,3,,573,Run Away,,573,230,76,0,1,null
574,574,420,154,28,4,116,106,true,111,183,3,,574,Run Away,,574,250,88,0,1,null
575,575,590,206,92,4,2147483647,69,true,175,171,2,,575,Run Away,,575,80,88,0,0,null
576,576,620,218,128,4,2147483647,87,true,163,168,2,,576,Run Away,,576,50,88,0,0,null
577,577,670,242,144,16,2147483647,128,true,139,163,2,,577,Run Away,,577,0,88,0,0,null
578,578,670,294,92,4,2147483647,92,true,87,163,2,,578,Run Away,,578,0,88,0,0,null
579,579,670,306,128,4,2147483647,107,true,75,163,2,,579,Run Away,,579,0,88,0,0,null
580,580,670,330,144,16,2147483647,126,true,51,163,2,,580,Run Away,,580,30,76,0,0,null
581,581,670,382,2147483647,4,51,2147483647,false,0,163,2,,581,Run Away,,581,60,36,0,0,null
582,582,670,394,2147483647,4,82,2147483647,false,0,163,2,,582,Go to PPill,,582,60,36,0,0,null
583,583,700,406,2147483647,4,62,2147483647,false,0,160,2,,583,Run Away,,583,30,36,0,0,null
584,584,730,418,2147483647,4,62,2147483647,false,0,157,2,,584,Run Away,,584,0,36,0,0,null
585,585,730,430,2147483647,4,62,2147483647,false,0,157,2,,585,Run Away,,585,0,36,0,0,null
586,586,730,442,2147483647,4,50,2147483647,false,0,157,2,,586,Run Away,,586,0,76,0,0,null
587,587,730,454,2147483647,4,26,2147483647,false,0,157,2,,587,Run Away,,587,0,76,0,0,null
588,588,730,466,2147483647,4,62,2147483647,false,0,157,2,,588,Run Away,,588,0,100,0,0,null
589,589,730,518,2147483647,4,62,2147483647,false,0,157,2,,589,Run Away,,589,0,60,0,0,null
590,590,730,530,2147483647,4,62,2147483647,false,0,157,2,,590,Run Away,,590,0,100,0,0,null
591,591,730,566,2147483647,4,50,2147483647,false,0,157,2,,591,Run Away,,591,0,76,0,0,null
592,592,730,578,2147483647,2147483647,26,2147483647,false,0,157,2,,592,Go to PPill,,592,0,76,0,0,null
593,593,730,630,2147483647,4,62,2147483647,false,0,157,2,,593,Run Away,,593,30,36,0,0,null
594,594,730,642,2147483647,16,62,2147483647,false,0,157,2,,594,Run Away,,594,90,48,0,0,null
595,595,730,654,2147483647,4,62,2147483647,false,0,157,2,,595,Run Away,,595,120,48,0,0,null
596,596,760,666,2147483647,4,77,2147483647,false,0,154,2,,596,Go to PPill,,596,150,60,0,0,null
597,597,820,690,80,4,85,2147483647,false,0,148,2,,597,Run Away,,597,120,48,0,0,null
598,598,850,702,2147483647,4,61,2147483647,false,0,145,2,,598,Run Away,,598,100,61,0,0,null
599,599,910,726,44,4,59,2147483647,false,0,139,2,,599,Run Away,,599,70,49,0,0,null
600,600,940,738,32,4,50,2147483647,false,0,136,2,,600,Run Away,,600,100,61,0,0,null
601,601,950,763,2147483647,4,32,2147483647,false,0,135,2,,601,Run Away,,601,90,61,0,0,null
602,602,980,775,2147483647,4,72,2147483647,false,0,132,2,,602,Run Away,,602,60,73,0,0,null
603,603,1040,799,2147483647,4,66,2147483647,false,0,126,2,,603,Run Away,,603,0,61,0,0,null
604,604,1040,824,2147483647,16,32,2147483647,false,0,126,2,,604,Run Away,,604,40,52,0,0,null
605,605,1040,848,44,16,48,2147483647,false,0,126,2,,605,Run Away,,605,210,80,0,1,null
606,606,1040,860,32,4,48,2147483647,false,0,126,2,,606,Run Away,,606,480,96,0,1,null
607,607,1080,876,16,4,27,2147483647,false,0,122,2,,607,Run Away,,607,510,108,0,1,null
608,608,1250,928,85,4,2147483647,19,true,163,110,1,,608,Run Away,,608,370,68,0,0,null
609,609,1520,956,92,4,2147483647,37,true,135,103,1,,609,Run Away,,609,120,52,0,0,null
610,610,1590,984,64,4,2147483647,23,true,107,96,1,,610,Run Away,,610,70,36,0,0,null
611,611,1620,996,2147483647,4,61,65,true,95,93,1,,611,Run Away,,611,40,76,0,0,null
612,612,1640,1008,2147483647,4,43,82,true,83,91,1,,612,Run Away,,612,20,92,0,0,null
613,613,1660,1020,2147483647,2147483647,37,64,true,71,89,1,,613,Go to PPill,,613,0,108,0,0,null
614,614,1660,1072,2147483647,16,83,61,true,19,89,1,,614,Run Away,,614,0,68,0,0,null
615,615,1660,1100,2147483647,32,70,2147483647,false,0,89,1,,615,Run Away,,615,0,52,0,0,null
616,616,1660,1128,2147483647,4,22,2147483647,false,0,89,1,,616,Run Away,,616,0,36,0,0,null
617,617,1660,1140,2147483647,4,70,2147483647,false,0,89,1,,617,Go to PPill,,617,0,76,0,0,null
618,618,1660,1152,2147483647,57,82,2147483647,false,0,89,1,,618,Run Away,,618,0,92,0,0,null
619,619,1660,1164,2147483647,45,67,2147483647,false,0,89,1,,619,Run Away,,619,0,92,0,0,null
620,620,1660,1216,2147483647,16,70,2147483647,false,0,89,1,,620,Run Away,,620,0,52,0,0,null
621,621,1660,1244,2147483647,32,70,2147483647,false,0,89,1,,621,Run Away,,621,0,60,0,0,null
622,622,1660,1256,2147483647,48,50,2147483647,false,0,89,1,,622,Run Away,,622,0,73,0,0,null
623,623,1660,1268,2147483647,52,81,2147483647,false,0,89,1,,623,Run Away,,623,0,85,0,0,null
624,624,1660,1304,2147483647,16,33,2147483647,false,0,89,1,,624,Run Away,,624,0,61,0,0,null
625,625,1660,1329,2147483647,4,63,2147483647,false,0,89,1,,625,Run Away,,625,0,61,0,0,null
626,626,1660,1353,44,16,57,2147483647,false,0,89,1,,626,Run Away,,626,0,49,0,0,null
627,627,1660,1365,32,4,33,2147483647,false,0,89,1,,627,Run Away,,627,0,61,0,0,null
628,628,1660,1390,2147483647,2147483647,44,2147483647,false,0,89,1,,628,Go to PPill,,628,0,61,0,0,null
629,629,1660,1402,2147483647,40,76,2147483647,false,0,89,1,,629,Run Away,,629,0,73,0,0,null
630,630,1660,1426,2147483647,16,66,2147483647,false,0,89,1,,630,Run Away,,630,0,73,0,0,null
631,631,1660,1451,2147483647,4,50,2147483647,false,0,89,1,,631,Run Away,,631,0,84,0,0,null
632,632,1660,1475,2147483647,16,41,2147483647,false,0,89,1,,632,Run Away,,632,0,84,0,0,null
633,633,1660,1499,2147483647,12,55,2147483647,false,0,89,1,,633,Run Away,,633,0,72,0,0,null
634,634,1660,1535,2147483647,44,63,2147483647,false,0,89,1,,634,Run Away,,634,0,52,0,0,null
635,635,1660,1559,2147483647,40,41,2147483647,false,0,89,1,,635,Run Away,,635,0,40,0,0,null
636,636,1660,1571,2147483647,29,41,2147483647,false,0,89,1,,636,Run Away,,636,0,37,0,0,null
637,637,1660,1587,2147483647,28,31,2147483647,false,0,89,1,,637,Run Away,,637,0,33,0,0,null
638,638,1660,1599,2147483647,2147483647,7,2147483647,false,0,89,1,,638,Go to PPill,,638,0,33,0,0,null
639,639,1660,1608,128,4,2147483647,2147483647,false,0,89,1,,639,Run Away,,639,50,48,0,0,null
640,640,1660,1620,116,4,2147483647,2147483647,false,0,89,1,,640,Run Away,,640,50,88,0,0,null
641,641,1660,1632,104,4,2147483647,2147483647,false,0,89,1,,641,Run Away,,641,50,88,0,0,null
642,642,1710,1656,144,16,147,2147483647,false,0,84,1,,642,Run Away,,642,0,76,0,0,null
643,643,1710,1708,2147483647,4,63,2147483647,false,0,84,1,,643,Go to PPill,,643,0,36,0,0,null
644,644,1710,1720,2147483647,16,87,2147483647,false,0,84,1,,644,Go to PPill,,644,0,36,0,0,null
645,645,1710,1732,2147483647,4,78,2147483647,false,0,84,1,,645,Go to PPill,,645,0,36,0,0,null
646,646,1710,1744,2147483647,4,55,2147483647,false,0,84,1,,646,Go to PPill,,646,0,33,0,0,null
647,647,1710,1756,2147483647,4,31,2147483647,false,0,84,1,,647,Go to PPill,,647,0,33,0,0,null
648,648,1710,1768,2147483647,2147483647,7,2147483647,false,0,84,1,,648,Go to PPill,,648,0,33,0,0,null
649,649,1710,1777,128,4,2147483647,2147483647,false,0,84,1,,649,Run Away,,649,0,36,0,0,null
650,650,1710,1789,116,4,2147483647,2147483647,false,0,84,1,,650,Run Away,,650,0,36,0,0,null
651,651,1710,1801,165,4,2147483647,2147483647,false,0,84,1,,651,Run Away,,651,0,36,0,0,null
652,652,1710,1813,2147483647,4,99,2147483647,false,0,84,1,,652,Go to PPill,,652,0,36,0,0,null
653,653,1710,1825,2147483647,28,75,2147483647,false,0,84,1,,653,Go to PPill,,653,20,36,0,0,null
654,654,1710,1837,2147483647,16,75,2147483647,false,0,84,1,,654,Go to PPill,,654,20,48,0,0,null
655,655,1710,1849,2147483647,4,51,2147483647,false,0,84,1,,655,Go to PPill,,655,20,60,0,0,null
656,656,1730,1861,2147483647,2147483647,27,2147483647,false,0,82,1,,656,Go to PPill,,656,0,60,0,0,null
657,657,1730,1885,2147483647,28,51,2147483647,false,0,82,1,,657,Go to PPill,,657,10,60,0,0,null
658,658,1730,1909,2147483647,36,57,2147483647,false,0,82,1,,658,Go to PPill,,658,30,48,0,0,null
659,659,1730,1921,2147483647,24,55,2147483647,false,0,82,1,,659,Go to PPill,,659,30,48,0,0,null
660,660,1740,1945,2147483647,4,27,2147483647,false,0,81,1,,660,Go to PPill,,660,20,36,0,0,null
661,661,1760,1957,2147483647,2147483647,3,2147483647,false,0,79,1,,661,Go to PPill,,661,0,76,0,0,null
662,662,1760,1969,2147483647,16,41,2147483647,false,0,79,1,,662,Go to PPill,,662,0,76,0,0,null
663,663,1760,1981,2147483647,4,41,2147483647,false,0,79,1,,663,Go to PPill,,663,0,100,0,0,null
664,664,1760,2033,2147483647,16,41,2147483647,false,0,79,1,,664,Go to PPill,,664,0,60,0,0,null
665,665,1760,2045,2147483647,4,41,2147483647,false,0,79,1,,665,Go to PPill,,665,0,48,0,0,null
666,666,1760,2081,2147483647,4,41,2147483647,false,0,79,1,,666,Go to PPill,,666,0,12,0,0,null
667,667,1760,2093,2147483647,2147483647,41,2147483647,false,0,79,1,,667,Go to PPill,,667,0,0,0,0,null
668,668,10,6,60,4,2147483647,2147483647,false,0,219,4,,668,Go to PPill,,668,90,36,0,0,null
669,669,40,18,48,4,2147483647,2147483647,false,0,216,4,,669,Run Away,,669,230,76,0,1,null
670,670,70,30,36,4,2147483647,2147483647,false,0,213,4,,670,Run Away,,670,230,76,0,1,null
671,671,100,42,24,4,88,2147483647,false,0,210,4,,671,Run Away,,671,280,100,0,1,null
672,672,270,94,88,4,112,116,true,171,198,3,,672,Go to PPill,,672,110,60,0,0,null
673,673,300,106,76,4,128,122,true,159,195,3,,673,Go to PPill,,673,80,60,0,0,null
674,674,380,142,2147483647,12,64,92,true,123,187,3,,674,Run Away,,674,0,37,0,0,null
675,675,380,154,2147483647,4,40,74,true,111,187,3,,675,Run Away,,675,0,37,0,0,null
676,676,380,166,2147483647,4,16,64,true,99,187,3,,676,Run Away,,676,30,37,0,0,null
677,677,380,179,112,16,2147483647,2147483647,false,0,187,3,,677,Go to PPill,,677,30,48,0,0,null
678,678,380,191,116,4,2147483647,2147483647,false,0,187,3,,678,Go to PPill,,678,30,48,0,0,null
679,679,410,203,104,4,2147483647,2147483647,false,0,184,3,,679,Go to PPill,,679,10,60,0,0,null
680,680,410,227,2147483647,36,39,2147483647,false,0,184,3,,680,Run Away,,680,40,48,0,0,null
681,681,410,239,2147483647,24,47,2147483647,false,0,184,3,,681,Run Away,,681,70,48,0,0,null
682,682,420,263,60,4,71,2147483647,false,0,183,3,,682,Run Away,,682,90,36,0,0,null
683,683,450,275,48,4,73,2147483647,false,0,180,3,,683,Run Away,,683,90,36,0,0,null
684,684,480,287,36,4,73,2147483647,false,0,177,3,,684,Run Away,,684,90,36,0,0,null
685,685,510,299,24,4,73,2147483647,false,0,174,3,,685,Run Away,,685,60,60,0,0,null
686,686,540,311,2147483647,4,64,2147483647,false,0,171,3,,686,Run Away,,686,30,60,0,0,null
687,687,570,323,2147483647,4,40,2147483647,false,0,168,3,,687,Run Away,,687,0,65,0,0,null
688,688,570,359,2147483647,24,47,2147483647,false,0,168,3,,688,Run Away,,688,0,41,0,0,null
689,689,570,371,2147483647,12,23,2147483647,false,0,168,3,,689,Run Away,,689,0,41,0,0,null
690,690,570,388,112,28,2147483647,2147483647,false,0,168,3,,690,Go to PPill,,690,50,48,0,0,null
691,691,570,400,116,16,2147483647,2147483647,false,0,168,3,,691,Go to PPill,,691,50,48,0,0,null
692,692,570,412,104,4,2147483647,2147483647,false,0,168,3,,692,Go to PPill,,692,140,72,0,0,null
693,693,620,436,88,16,127,2147483647,false,0,163,3,,693,Run Away,,693,120,60,0,0,null
694,694,620,448,76,4,129,2147483647,false,0,163,3,,694,Run Away,,694,280,100,0,1,null
695,695,710,484,40,4,95,2147483647,false,0,154,3,,695,Run Away,,695,190,76,0,1,null
696,696,740,496,28,4,71,2147483647,false,0,151,3,,696,Run Away,,696,160,76,0,1,null
697,697,900,548,92,16,2147483647,21,true,175,140,2,,697,Run Away,,697,30,36,0,0,null
698,698,900,560,128,4,2147483647,63,true,163,140,2,,698,Run Away,,698,30,36,0,0,null
699,699,900,572,116,4,2147483647,57,true,151,140,2,,699,Run Away,,699,30,36,0,0,null
700,700,930,584,140,4,2147483647,112,true,139,137,2,,700,Run Away,,700,0,36,0,0,null
701,701,930,596,128,28,2147483647,106,true,127,137,2,,701,Run Away,,701,0,48,0,0,null
702,702,930,608,116,16,2147483647,89,true,115,137,2,,702,Run Away,,702,0,48,0,0,null
703,703,930,620,104,4,2147483647,71,true,103,137,2,,703,Run Away,,703,0,60,0,0,null
704,704,930,644,104,40,2147483647,37,true,79,137,2,,704,Run Away,,704,50,60,0,0,null
705,705,930,656,104,28,2147483647,79,true,67,137,2,,705,Run Away,,705,50,60,0,0,null
706,706,930,680,104,4,2147483647,90,true,43,137,2,,706,Run Away,,706,50,72,0,0,null
707,707,980,704,80,16,2147483647,68,true,19,132,2,,707,Run Away,,707,0,60,0,0,null
708,708,980,716,68,4,2147483647,62,true,7,132,2,,708,Go to PPill,,708,10,60,0,0,null
709,709,980,752,2147483647,24,26,2147483647,false,0,132,2,,709,Run Away,,709,10,24,0,0,null
710,710,980,764,2147483647,12,26,2147483647,false,0,132,2,,710,Run Away,,710,10,12,0,0,null
711,711,990,776,2147483647,4,26,2147483647,false,0,131,2,,711,Run Away,,711,0,0,0,0,null
